reit_name,document_type,document_name,document_date,source_url,local_cache_path,sha256,downloaded_at,extraction_status,relevant_pages,notes
SK리츠,official_land_price_api,서울 부동산정보광장 개별공시지가,2026-01-23,https://land.seoul.go.kr/land/wskras/getKras000011.do,data/v15/golden_asset/sk_seorin_official_snapshot.json,e5458222ab6bf9c2070acee34dd2a707a0437d5c47e764cdaae74817a9f6c1f6,2026-07-15T15:30:00+09:00,extracted_normalized_facts,PNU 1111012300100990000,"2026년 개별공시지가 63,950,000원/㎡ | 한계: PNU 1111012300100990000에 한정된 기준연도 값"
SK리츠,official_land_use_api,서울 부동산정보광장 토지이용계획,2026-07-15,https://land.seoul.go.kr/land/wskras/getKras000026.do,data/v15/golden_asset/sk_seorin_official_snapshot.json,2770685d6496a0c11a52785e2b0ab4f838c5ef4e48daf678f917efa3caa17536,2026-07-15T15:30:00+09:00,extracted_normalized_facts,PNU 1111012300100990000,"도시지역, 일반상업지역 | 한계: 저장 응답은 유효하나 2026-07-15 재조회에서 도형정보 오류 CODE 5002가 발생함"
SK리츠,official_building_register_api,서울 부동산정보광장 건축물대장 목록,2026-07-15,https://land.seoul.go.kr/land/eais/getBldrgstList.do,data/v15/golden_asset/sk_seorin_official_snapshot.json,b2d511034ae93c088944d5439fd65f7600244d51aa9976a50162b0637f9c515a,2026-07-15T15:30:00+09:00,extracted_normalized_facts,건축물대장 PK 100213666,"업무시설, 일반철골구조, 연면적 83,827.66㎡, 지상 36층·지하 7층 | 한계: 건축물대장 공개 조회이며 실제 소방분 고지 위험코드는 포함하지 않음"
SK리츠,official_building_register_api,서울 부동산정보광장 건축물대장 표제부,2026-07-15,https://land.seoul.go.kr/land/eais/getTitleInfo.do,data/v15/golden_asset/sk_seorin_official_snapshot.json,3224f42425adb0f32e8b69ed4195b8531296a690725c2d5f3e9efe11d86eeaa3,2026-07-15T15:30:00+09:00,extracted_normalized_facts,건축물대장 PK 100213666,"대지면적 5,778.8㎡, 사용승인일 1999-10-19, 높이 160.2m | 한계: 현행 토지대장 면적 5,773.5㎡와 5.3㎡ 차이가 있음"
SK리츠,official_building_register_api,서울 부동산정보광장 건축물대장 부속지번,2026-07-15,https://land.seoul.go.kr/land/eais/getAtchJibunList.do,data/v15/golden_asset/sk_seorin_official_snapshot.json,32e07f4ba54292fe139cc4bf1bcc1f15f8b3c449f6255e08f1a0c0b58db40a7c,2026-07-15T15:30:00+09:00,extracted_normalized_facts,건축물대장 PK 100213666,부속지번 서린동 91 반환; 현행 토지대장 조회에서는 대상지 없음 | 한계: 서린동 91의 현재 과세대상 포함 여부와 면적 귀속은 미확인
SK리츠,official_building_value,2026 주택외건물 시가표준액조회,2026-07-15,https://etax.seoul.go.kr/jsp/BldnStndAmtLstAction.view?gnb_id=0709&lnb_id=0709&gl_gubun=l,data/v15/golden_asset/sk_seorin_official_snapshot.json,f1dd1105b0cc5ab1e2c0b764a97d91532c578e16d71fc1eed66cfa83d0a9d903,2026-07-15T15:30:00+09:00,extracted_normalized_facts,"2026년 종로구 서린동 99, 동 0000, 호 00000","합계 40,221,752,104원 = 건물 40,114,560,137원 + 시설 107,191,967원 | 한계: 참고용 시가표준액 조회값이며 재산세 과세표준·소방분 세액·실제 고지액이 아님"
SK리츠,law,지방세법,2026-01-01,https://www.law.go.kr/LSW/lsSideInfoP.do?docCls=jo&joBrNo=00&joNo=0107&lsiSeq=282559&urlMode=lsScJoRltInfoR,data/v15/golden_asset/sk_seorin_official_snapshot.json,9fa05492b774f10f4de0781b2687a271b7e863e420209a85e0f3afd0ab661ade,2026-07-15T15:30:00+09:00,extracted_normalized_facts,"제107조, 제110조부터 제112조, 제146조, 제151조","납세의무자, 재산세 과세표준·세율, 도시지역분, 소방분, 지방교육세 | 한계: 지방자치단체 조례, 감면, 세부담상한 및 실제 부과 조정은 별도 확인 필요"
SK리츠,law,지방세법 시행령,2026-06-01,https://www.law.go.kr/LSW/lsSideInfoP.do?docCls=jo&joBrNo=00&joNo=0102&lsiSeq=286395&urlMode=lsScJoRltInfoR,data/v15/golden_asset/sk_seorin_official_snapshot.json,50ecbe203b70c0ae708797d2c9093f1d78d0eb33ad8e4de4c7d624f176c656cc,2026-07-15T15:30:00+09:00,extracted_normalized_facts,"제102조제8항제3호, 제109조, 제138조","공모리츠 목적사업용 토지 분리과세, 공정시장가액비율, 11층 이상 비주거 건축물의 대형 화재위험 분류 | 한계: 법정 적격성 판단이며 실제 고지서의 과세구분·위험코드 확인은 아님"
SK리츠,law,부동산투자회사법,2025-11-28,https://law.go.kr/LSW/lsLinkCommonInfo.do?lsJoLnkSeq=1024384319,data/v15/golden_asset/sk_seorin_official_snapshot.json,fb00e4b42b1908003a0c3073bff81bfc3e2a93f5fbbcea84445f9c1f0cf3b0d0,2026-07-15T15:30:00+09:00,extracted_normalized_facts,제49조의3제1항,공모부동산투자회사의 정의 | 한계: 개별 회사의 공모 요건 충족은 투자보고서 등 사실자료와 함께 판단
SK리츠,official_land_registry_api,서린동 91 현행 토지대장·공시지가 조회,2026-07-15,https://land.seoul.go.kr/land/wskras/generalInfo.do,data/v15/golden_asset/sk_seorin_official_snapshot.json,de71cdc2c8257c8e00537ab6b3c84bff506105225c654d03fd3741231e256694,2026-07-15T15:30:00+09:00,extracted_normalized_facts,후보 PNU 1111012300100910000,"토지대장 CODE 4017 대상지 없음, 공시지가 CODE 4018 지가정보 없음 | 한계: 조회 실패가 필지의 법적 소멸·합병 원인을 확정하는 것은 아님"
